poids,puissance,carburant,portes,type
970,407,essence,2,voiture
1491,411,diesel,4,voiture
2011,266,diesel,2,voiture
1838,73,essence,4,voiture
889,320,diesel,3,voiture
1015,158,electrique,2,voiture
719,299,electrique,3,voiture
1902,190,essence,2,voiture
1768,443,diesel,3,voiture
1305,349,essence,2,voiture
886,215,essence,4,voiture
2570,224,essence,4,voiture
495,328,diesel,4,voiture
2152,210,essence,4,voiture
633,427,essence,3,voiture
1331,277,essence,2,voiture
1329,290,diesel,3,voiture
487,368,diesel,4,voiture
1032,404,electrique,2,voiture
591,171,electrique,4,voiture
2444,426,electrique,4,voiture
564,446,electrique,4,voiture
1397,110,essence,3,voiture
636,337,electrique,4,voiture
1412,61,diesel,4,voiture
2145,259,essence,2,voiture
1685,389,diesel,2,voiture
2046,268,essence,2,voiture
613,337,diesel,4,voiture
2306,135,essence,4,voiture
2330,86,diesel,3,voiture
1019,227,essence,3,voiture
881,165,essence,3,voiture
936,276,essence,3,voiture
938,47,diesel,4,voiture
895,379,diesel,4,voiture
1930,251,essence,4,voiture
2676,158,essence,2,voiture
2648,162,diesel,2,voiture
1171,126,electrique,3,voiture
1188,307,diesel,4,voiture
1443,148,essence,2,voiture
1810,348,diesel,3,voiture
2060,136,essence,3,voiture
1957,286,essence,3,voiture
2770,440,essence,4,voiture
592,170,essence,2,voiture
2508,130,diesel,3,voiture
1955,188,diesel,2,voiture
1370,430,essence,4,voiture
2711,60,diesel,2,voiture
418,81,essence,2,voiture
1075,68,electrique,3,voiture
1879,304,essence,2,voiture
903,328,essence,2,voiture
2761,153,essence,4,voiture
1405,61,diesel,2,voiture
1031,371,essence,4,voiture
688,215,essence,2,voiture
2355,88,diesel,3,voiture
1345,354,electrique,4,voiture
544,320,diesel,3,voiture
1439,142,essence,3,voiture
2042,400,diesel,4,voiture
1277,396,electrique,2,voiture
2350,142,essence,4,voiture
2109,283,essence,2,voiture
1246,190,essence,2,voiture
491,125,essence,2,voiture
1687,369,essence,2,voiture
519,166,electrique,3,voiture
1900,61,essence,4,voiture
869,281,essence,3,voiture
2412,265,electrique,4,voiture
2560,301,essence,4,voiture
706,221,electrique,2,voiture
461,396,essence,2,voiture
2414,232,essence,2,voiture
1734,330,diesel,4,voiture
2626,433,diesel,3,voiture
2382,291,essence,2,voiture
960,400,diesel,4,voiture
1790,330,diesel,3,voiture
2637,278,diesel,3,voiture
1851,394,essence,3,voiture
1744,228,essence,4,voiture
688,320,essence,4,voiture
2091,54,diesel,3,voiture
759,230,essence,4,voiture
1296,337,electrique,3,voiture
1627,239,electrique,3,voiture
1243,297,essence,4,voiture
1733,369,essence,2,voiture
2653,391,essence,3,voiture
2419,250,essence,4,voiture
2426,231,essence,2,voiture
973,180,diesel,3,voiture
1767,421,diesel,2,voiture
1919,373,essence,4,voiture
2286,63,essence,4,voiture
1982,422,essence,3,voiture
1233,401,electrique,4,voiture
1983,394,essence,2,voiture
1443,170,electrique,4,voiture
2356,213,diesel,2,voiture
1147,67,essence,2,voiture
908,242,essence,2,voiture
2010,178,essence,3,voiture
1385,170,essence,2,voiture
1723,392,diesel,2,voiture
1962,258,essence,4,voiture
1847,129,diesel,3,voiture
1590,187,essence,3,voiture
2050,59,diesel,4,voiture
1454,344,essence,3,voiture
2610,223,essence,3,voiture
1635,196,essence,2,voiture
574,153,diesel,2,voiture
2306,153,electrique,4,voiture
1249,426,electrique,2,voiture
1451,366,electrique,3,voiture
2695,137,electrique,2,voiture
680,105,essence,2,voiture
1738,125,electrique,2,voiture
409,171,electrique,3,voiture
558,234,electrique,4,voiture
560,176,essence,2,voiture
2113,402,essence,3,voiture
1867,329,electrique,4,voiture
1463,309,essence,2,voiture
1754,317,electrique,2,voiture
2498,128,essence,4,voiture
2739,334,essence,4,voiture
566,85,electrique,3,voiture
2511,412,electrique,3,voiture
2258,335,diesel,3,voiture
758,337,diesel,2,voiture
604,422,electrique,4,voiture
2476,51,essence,4,voiture
1794,253,diesel,2,voiture
2297,269,essence,4,voiture
2034,46,electrique,2,voiture
2103,94,essence,3,voiture
2484,179,electrique,2,voiture
1207,251,essence,3,voiture
1825,400,diesel,4,voiture
2445,233,diesel,3,voiture
829,171,essence,4,voiture
723,288,essence,4,voiture
1365,308,electrique,4,voiture
1198,409,diesel,2,voiture
477,222,diesel,2,voiture
1437,109,essence,3,voiture
907,418,electrique,4,voiture
1792,315,essence,4,voiture
951,84,essence,4,voiture
1725,108,essence,3,voiture
2194,437,diesel,3,voiture
860,382,diesel,3,voiture
2440,396,electrique,3,voiture
2584,315,essence,3,voiture
558,155,essence,2,voiture
2748,123,essence,3,voiture
1900,368,diesel,2,voiture
1730,441,essence,2,voiture
683,200,essence,4,voiture
1471,220,essence,3,voiture
1032,163,essence,4,voiture
1268,422,electrique,2,voiture
1075,354,essence,3,voiture
2513,419,essence,3,voiture
1590,98,diesel,3,voiture
2609,92,essence,3,voiture
1793,207,diesel,2,voiture
2347,143,diesel,2,voiture
1802,245,essence,4,voiture
2249,97,essence,4,voiture
1169,268,diesel,4,voiture
1544,125,diesel,4,voiture
2768,209,essence,2,voiture
2783,208,essence,2,voiture
930,334,essence,4,voiture
2201,207,essence,2,voiture
1304,358,diesel,4,voiture
737,287,essence,4,voiture
823,434,essence,3,voiture
1651,80,electrique,2,voiture
942,444,essence,2,voiture
1989,237,electrique,2,voiture
775,61,diesel,2,voiture
1572,179,essence,4,voiture
627,147,essence,3,voiture
819,313,diesel,3,voiture
1741,343,diesel,2,voiture
1406,423,diesel,4,voiture
1199,358,electrique,3,voiture
1684,240,diesel,2,voiture
2124,109,diesel,4,voiture
2780,95,electrique,4,voiture
1675,143,electrique,4,voiture
695,98,essence,2,voiture
2587,96,essence,3,voiture
757,443,diesel,2,voiture
2386,160,essence,4,voiture
2419,178,electrique,2,voiture
770,384,essence,4,voiture
733,236,diesel,4,voiture
1996,297,essence,3,voiture
1222,422,diesel,2,voiture
1889,52,essence,2,voiture
467,145,essence,2,voiture
1177,230,diesel,4,voiture
2229,131,essence,3,voiture
1367,414,essence,3,voiture
1515,195,diesel,4,voiture
2698,221,diesel,4,voiture
2658,318,essence,4,voiture
1701,420,diesel,4,voiture
1192,314,diesel,4,voiture
2213,184,essence,2,voiture
1908,278,essence,2,voiture
2105,199,electrique,3,voiture
673,301,essence,2,voiture
1749,47,diesel,2,voiture
819,368,essence,2,voiture
997,369,essence,4,voiture
2165,221,electrique,2,voiture
2694,369,diesel,3,voiture
1903,116,essence,3,voiture
539,241,essence,3,voiture
1313,203,essence,4,voiture
2302,262,diesel,2,voiture
2530,371,essence,2,voiture
2503,77,essence,4,voiture
1616,183,essence,3,voiture
2081,309,electrique,4,voiture
2283,114,essence,4,voiture
2470,283,diesel,4,voiture
1147,188,electrique,4,voiture
1887,266,essence,3,voiture
1794,121,diesel,4,voiture
1615,375,electrique,4,voiture
2794,186,electrique,3,voiture
1816,302,electrique,3,voiture
1680,234,essence,2,voiture
542,264,electrique,2,voiture
590,64,essence,3,voiture
1790,299,electrique,2,voiture
2528,338,essence,2,voiture
742,205,diesel,2,voiture
2429,401,essence,2,voiture
2505,176,essence,2,voiture
2365,323,essence,3,voiture
581,151,essence,2,voiture
1710,93,essence,2,voiture
881,224,essence,3,voiture
1049,298,essence,3,voiture
1216,297,essence,2,voiture
828,319,essence,2,voiture
773,378,essence,3,voiture
1093,360,diesel,3,voiture
2515,227,diesel,3,voiture
2418,430,essence,3,voiture
1548,364,diesel,3,voiture
2797,292,essence,4,voiture
1265,175,diesel,2,voiture
2202,198,essence,3,voiture
1169,422,essence,4,voiture
2478,268,electrique,3,voiture
2545,101,essence,3,voiture
2710,174,diesel,4,voiture
2402,230,electrique,3,voiture
1475,145,diesel,4,voiture
2559,105,essence,3,voiture
1008,252,diesel,3,voiture
2454,51,diesel,2,voiture
2503,273,essence,3,voiture
538,64,essence,4,voiture
2480,391,essence,3,voiture
2170,384,essence,3,voiture
1584,254,essence,3,voiture
1994,124,essence,4,voiture
971,156,essence,3,voiture
2072,203,diesel,4,voiture
1594,354,essence,3,voiture
2722,396,diesel,2,voiture
1483,212,essence,2,voiture
1627,421,essence,2,voiture
1257,217,essence,4,voiture
2296,176,essence,3,voiture
1862,187,essence,4,voiture
1293,374,diesel,2,voiture
2315,130,essence,2,voiture
1178,305,essence,3,voiture
1710,213,essence,3,voiture
1716,286,electrique,3,voiture
2488,280,essence,2,voiture
2230,330,essence,2,voiture
1503,261,essence,4,voiture
442,118,electrique,2,voiture
1848,158,diesel,3,voiture
872,136,diesel,2,voiture
1982,308,electrique,4,voiture
1608,205,diesel,3,voiture
1221,152,electrique,2,voiture
2321,427,diesel,3,voiture
2424,249,diesel,4,voiture
564,410,diesel,3,voiture
958,316,essence,2,voiture
2362,346,essence,2,voiture
1005,206,essence,2,voiture
709,119,essence,2,voiture
2507,247,electrique,3,voiture
2060,388,essence,3,voiture
2039,351,electrique,3,voiture
1393,213,essence,3,voiture
1150,51,diesel,3,voiture
473,292,electrique,2,voiture
2510,406,essence,3,voiture
1022,321,diesel,3,voiture
2260,186,essence,4,voiture
2796,440,essence,4,voiture
2471,172,essence,4,voiture
498,158,diesel,4,voiture
2350,371,essence,2,voiture
993,51,essence,2,voiture
2790,139,diesel,2,voiture
1466,188,electrique,4,voiture
960,77,essence,3,voiture
633,288,diesel,4,voiture
2022,200,diesel,2,voiture
2452,245,essence,2,voiture
1351,436,diesel,3,voiture
2642,348,essence,3,voiture
2215,338,essence,3,voiture
858,247,electrique,4,voiture
1520,410,diesel,2,voiture
379,117,diesel,4,voiture
1829,129,diesel,2,voiture
1239,240,essence,4,voiture
2311,355,essence,4,voiture
2396,300,essence,4,voiture
2536,73,diesel,2,voiture
1545,248,essence,3,voiture
1958,270,diesel,2,voiture
1294,197,diesel,3,voiture
2213,322,electrique,4,voiture
1785,68,essence,3,voiture
1104,82,diesel,3,voiture
2578,257,essence,4,voiture
2072,348,essence,3,voiture
2791,228,diesel,2,voiture
591,264,electrique,4,voiture
1194,422,electrique,4,voiture
2140,126,diesel,2,voiture
1546,343,essence,3,voiture
1727,351,essence,4,voiture
1304,176,essence,3,voiture
480,303,essence,4,voiture
2735,345,essence,4,voiture
440,387,electrique,4,voiture
1279,241,diesel,3,voiture
1251,52,essence,3,voiture
1144,390,electrique,3,voiture
576,96,diesel,3,voiture
1020,441,diesel,2,voiture
1580,228,electrique,2,voiture
2209,149,essence,4,voiture
2717,67,diesel,4,voiture
1049,176,essence,4,voiture
1455,48,essence,4,voiture
1250,302,essence,2,voiture
2747,125,essence,2,voiture
639,345,essence,2,voiture
2420,253,electrique,3,voiture
1052,226,essence,3,voiture
1934,78,diesel,3,voiture
1373,412,diesel,3,voiture
2691,330,diesel,4,voiture
466,304,diesel,4,voiture
1366,336,essence,4,voiture
2156,127,diesel,3,voiture
1466,343,essence,4,voiture
1144,391,diesel,2,voiture
1857,221,essence,4,voiture
1725,313,diesel,4,voiture
915,79,essence,3,voiture
2332,129,essence,4,voiture
2561,203,electrique,2,voiture
2478,345,essence,2,voiture
2307,446,essence,3,voiture
1334,170,diesel,4,voiture
1949,231,essence,3,voiture
2036,232,essence,3,voiture
1872,343,electrique,4,voiture
1286,198,essence,3,voiture
649,195,essence,4,voiture
1275,138,essence,3,voiture
1769,425,essence,2,voiture
1523,150,essence,2,voiture
2359,130,essence,2,voiture
2624,166,essence,4,voiture
1026,323,essence,3,voiture
462,323,electrique,3,voiture
990,331,essence,4,voiture
2000,295,essence,2,voiture
2092,429,essence,2,voiture
1251,183,electrique,3,voiture
2351,309,diesel,2,voiture
1132,88,essence,3,voiture
1385,293,electrique,4,voiture
2736,254,essence,2,voiture
1868,232,diesel,2,voiture
863,71,electrique,3,voiture
1483,253,electrique,4,voiture
1455,104,essence,3,voiture
830,428,essence,4,voiture
2750,292,essence,2,voiture
1547,407,diesel,2,voiture
2371,199,essence,2,voiture
2525,220,essence,4,voiture
1031,119,electrique,4,voiture
2520,249,essence,4,voiture
644,301,diesel,2,voiture
2384,170,diesel,4,voiture
2753,442,essence,3,voiture
2403,319,diesel,4,voiture
1455,216,diesel,3,voiture
777,242,essence,3,voiture
587,448,electrique,2,voiture
1343,306,electrique,3,voiture
2717,392,diesel,3,voiture
582,223,electrique,3,voiture
624,148,essence,3,voiture
604,106,diesel,2,voiture
1493,114,electrique,2,voiture
1369,398,diesel,2,voiture
1774,400,essence,2,voiture
599,241,diesel,3,voiture
1053,393,essence,4,voiture
1582,127,diesel,3,voiture
2328,51,electrique,3,voiture
2311,194,electrique,2,voiture
854,202,diesel,4,voiture
1664,383,essence,2,voiture
2720,264,essence,3,voiture
776,74,electrique,2,voiture
361,88,diesel,2,voiture
947,188,essence,4,voiture
2768,58,diesel,2,voiture
2201,386,electrique,2,voiture
559,287,diesel,3,voiture
758,195,diesel,3,voiture
1891,138,diesel,4,voiture
1150,72,essence,3,voiture
901,244,diesel,3,voiture
2415,192,electrique,2,voiture
1331,276,electrique,4,voiture
632,211,diesel,3,voiture
2317,246,essence,2,voiture
2016,302,electrique,3,voiture
1973,447,electrique,3,voiture
869,394,electrique,4,voiture
2455,159,diesel,4,voiture
960,436,essence,4,voiture
878,166,electrique,3,voiture
2423,353,electrique,3,voiture
2019,337,essence,4,voiture
1872,347,diesel,4,voiture
1175,210,diesel,3,voiture
1388,352,electrique,4,voiture
1401,433,diesel,2,voiture
611,319,electrique,3,voiture
2308,211,electrique,2,voiture
2227,115,essence,2,voiture
1885,166,essence,3,voiture
1008,74,essence,2,voiture
1675,238,diesel,2,voiture
962,184,diesel,2,voiture
1780,439,essence,2,voiture
2761,187,essence,3,voiture
2015,126,essence,4,voiture
1111,399,essence,2,voiture
1979,54,essence,4,voiture
2196,135,essence,2,voiture
578,140,electrique,4,voiture
622,63,essence,3,voiture
2481,77,essence,2,voiture
820,329,essence,2,voiture
2247,405,diesel,2,voiture
652,285,electrique,2,voiture
1079,135,diesel,2,voiture
1316,216,diesel,2,voiture
1945,261,essence,3,voiture
2658,337,diesel,2,voiture
1036,260,essence,3,voiture
1768,362,electrique,2,voiture
2258,286,diesel,4,voiture
1057,294,diesel,4,voiture
2226,137,essence,3,voiture
2082,424,essence,4,voiture
959,436,diesel,4,voiture
1982,386,essence,4,voiture
400,221,electrique,3,voiture
652,193,essence,2,voiture
1092,327,diesel,3,voiture
2619,112,essence,3,voiture
963,427,diesel,4,voiture
775,130,electrique,3,voiture
1630,184,electrique,2,voiture
854,96,electrique,2,voiture
414,299,electrique,4,voiture
1354,371,essence,2,voiture
319,206,essence,3,voiture
1784,379,essence,4,voiture
2291,106,essence,3,voiture
1819,232,electrique,2,voiture
1876,259,diesel,2,voiture
1953,179,essence,2,voiture
1506,429,essence,4,voiture
1708,287,electrique,4,voiture
1331,125,electrique,3,voiture
825,356,electrique,2,voiture
1855,276,essence,3,voiture
1184,301,electrique,4,voiture
510,419,diesel,3,voiture
1986,371,electrique,3,voiture
1364,169,electrique,3,voiture
2341,183,essence,4,voiture
1125,106,essence,3,voiture
1157,78,essence,3,voiture
571,375,electrique,4,voiture
1462,121,essence,3,voiture
2557,293,diesel,2,voiture
846,115,essence,4,voiture
1844,373,diesel,4,voiture
1026,288,diesel,2,voiture
1967,95,diesel,2,voiture
2049,241,essence,2,voiture
2515,413,diesel,3,voiture
742,430,diesel,3,voiture
2690,119,diesel,3,voiture
1770,305,essence,3,voiture
737,315,diesel,3,voiture
1810,395,electrique,4,voiture
2642,327,diesel,4,voiture
2229,164,essence,3,voiture
1032,292,diesel,3,voiture
2751,424,electrique,3,voiture
2085,337,electrique,3,voiture
1407,436,electrique,2,voiture
2583,100,essence,4,voiture
1523,328,diesel,3,voiture
1255,320,electrique,4,voiture
2779,197,diesel,2,voiture
2341,352,electrique,3,voiture
2406,297,essence,3,voiture
2754,209,essence,4,voiture
1351,117,diesel,3,voiture
2144,54,essence,4,voiture
1494,83,electrique,2,voiture
1367,286,essence,2,voiture
483,175,diesel,3,voiture
2058,401,electrique,4,voiture
1502,375,electrique,3,voiture
2468,165,essence,3,voiture
623,173,diesel,2,voiture
1898,389,essence,2,voiture
813,77,essence,3,voiture
2515,429,essence,4,voiture
2557,61,essence,3,voiture
1347,214,essence,4,voiture
1124,252,electrique,4,voiture
434,408,essence,2,voiture
1704,290,diesel,3,voiture
1866,98,electrique,3,voiture
1767,412,diesel,3,voiture
433,432,electrique,3,voiture
839,240,electrique,3,voiture
772,366,essence,2,voiture
1342,323,electrique,3,voiture
2187,50,essence,4,voiture
1581,349,essence,3,voiture
944,205,diesel,2,voiture
2777,292,essence,3,voiture
1661,277,essence,2,voiture
1379,322,diesel,2,voiture
1888,373,electrique,4,voiture
2572,183,electrique,4,voiture
1962,264,essence,4,voiture
1260,300,essence,4,voiture
9802,462,diesel,2,camion
21522,800,diesel,3,camion
15568,544,diesel,3,camion
17477,526,diesel,2,camion
20886,871,diesel,3,camion
22567,573,diesel,3,camion
5419,552,diesel,3,camion
14352,547,diesel,2,camion
15644,340,diesel,3,camion
2649,828,diesel,3,camion
19080,721,diesel,3,camion
19342,187,diesel,2,camion
22265,585,diesel,3,camion
15953,856,diesel,3,camion
23979,894,electrique,3,camion
3985,486,electrique,3,camion
18605,237,diesel,3,camion
17907,738,diesel,3,camion
12262,319,diesel,3,camion
8073,623,diesel,2,camion
11182,240,diesel,3,camion
11124,515,diesel,2,camion
5470,246,electrique,3,camion
9801,233,diesel,3,camion
8704,455,diesel,3,camion
13900,482,electrique,2,camion
24982,865,diesel,3,camion
19313,587,diesel,2,camion
23709,201,diesel,2,camion
23174,176,diesel,2,camion
3881,315,diesel,3,camion
12090,601,diesel,2,camion
23284,570,diesel,2,camion
13151,651,diesel,2,camion
8096,307,diesel,2,camion
24784,880,diesel,3,camion
23486,475,diesel,3,camion
2966,296,diesel,3,camion
18549,530,diesel,2,camion
