poids,puissance,carburant,portes,type
403,36,electrique,0,moto
454,97,essence,0,moto
176,98,essence,0,moto
326,74,electrique,0,moto
377,87,essence,0,moto
378,33,essence,0,moto
230,90,essence,0,moto
143,31,essence,0,moto
105,58,electrique,0,moto
382,39,electrique,0,moto
393,87,essence,0,moto
310,45,essence,0,moto
481,11,essence,0,moto
305,12,essence,0,moto
298,55,essence,0,moto
347,90,essence,1,moto
427,63,essence,0,moto
361,16,essence,0,moto
328,58,essence,0,moto
118,74,essence,0,moto
233,43,essence,0,moto
105,28,essence,1,moto
248,74,essence,0,moto
402,50,essence,0,moto
430,21,essence,0,moto
401,29,essence,0,moto
336,36,essence,0,moto
462,64,electrique,0,moto
366,72,essence,0,moto
382,24,essence,0,moto
354,85,essence,0,moto
394,76,essence,0,moto
495,45,essence,1,moto
449,51,essence,0,moto
259,50,essence,1,moto
440,93,essence,0,moto
425,11,essence,0,moto
442,42,essence,0,moto
288,31,essence,0,moto
175,74,essence,0,moto
262,53,essence,0,moto
160,16,essence,0,moto
247,72,essence,0,moto
265,92,essence,0,moto
397,39,essence,0,moto
289,41,essence,0,moto
192,51,essence,0,moto
189,27,essence,0,moto
357,19,electrique,0,moto
177,67,essence,0,moto
448,54,essence,0,moto
283,59,essence,0,moto
103,90,essence,0,moto
417,17,essence,0,moto
349,51,electrique,0,moto
269,88,essence,0,moto
267,90,essence,0,moto
153,69,essence,0,moto
205,85,essence,0,moto
234,85,essence,0,moto
338,83,essence,0,moto
333,24,essence,0,moto
164,16,essence,0,moto
182,49,essence,0,moto
445,58,essence,0,moto
236,16,essence,0,moto
366,73,essence,0,moto
243,83,essence,0,moto
138,76,essence,0,moto
110,52,electrique,1,moto
342,78,essence,0,moto
192,85,essence,0,moto
282,65,essence,0,moto
455,84,essence,0,moto
120,12,essence,0,moto
222,53,essence,0,moto
142,94,essence,0,moto
483,46,essence,0,moto
403,75,essence,0,moto
228,25,electrique,0,moto
148,43,electrique,0,moto
479,47,essence,0,moto
386,35,essence,0,moto
189,31,essence,0,moto
191,86,electrique,0,moto
311,80,essence,0,moto
260,95,essence,0,moto
129,19,essence,0,moto
450,96,electrique,0,moto
200,82,essence,0,moto
331,30,essence,0,moto
380,46,essence,0,moto
361,85,essence,0,moto
145,24,essence,0,moto
289,97,essence,0,moto
492,68,essence,0,moto
322,45,essence,0,moto
469,64,electrique,0,moto
435,15,electrique,0,moto
93,96,essence,1,moto
265,15,essence,0,moto
452,92,electrique,0,moto
325,56,essence,0,moto
261,49,essence,0,moto
405,12,essence,0,moto
265,35,essence,0,moto
172,57,essence,0,moto
363,82,essence,1,moto
348,68,essence,0,moto
350,92,essence,0,moto
141,25,essence,0,moto
345,64,essence,0,moto
171,17,essence,0,moto
198,59,essence,0,moto
446,64,essence,0,moto
208,39,essence,0,moto
453,71,essence,0,moto
239,72,essence,1,moto
457,87,essence,0,moto
99,87,essence,0,moto
256,89,essence,0,moto
382,52,essence,0,moto
128,39,essence,0,moto
328,28,essence,0,moto
253,93,essence,0,moto
111,12,essence,0,moto
458,15,essence,0,moto
222,96,electrique,0,moto
282,19,essence,0,moto
221,28,essence,0,moto
248,27,essence,1,moto
337,34,essence,0,moto
223,28,essence,0,moto
421,65,essence,0,moto
426,57,essence,0,moto
342,27,essence,0,moto
456,26,essence,0,moto
385,35,electrique,0,moto
146,32,electrique,0,moto
301,76,essence,0,moto
248,84,essence,0,moto
179,22,essence,0,moto
211,29,essence,0,moto
212,76,essence,0,moto
227,67,essence,0,moto
427,97,essence,0,moto
414,95,essence,0,moto
299,43,essence,0,moto
495,99,essence,0,moto
303,38,essence,0,moto
462,23,essence,0,moto
213,11,essence,0,moto
214,50,essence,0,moto
154,64,essence,0,moto
159,51,essence,0,moto
147,20,essence,0,moto
194,84,essence,0,moto
122,96,essence,0,moto
156,21,essence,0,moto
332,83,electrique,0,moto
180,69,essence,0,moto
182,78,essence,0,moto
184,76,essence,0,moto
133,90,electrique,0,moto
206,40,essence,0,moto
381,96,essence,0,moto
231,93,essence,0,moto
302,23,essence,0,moto
265,98,essence,0,moto
276,25,electrique,0,moto
108,86,essence,0,moto
172,87,essence,0,moto
228,46,essence,0,moto
248,29,electrique,0,moto
376,24,essence,0,moto
404,11,essence,0,moto
367,91,essence,0,moto
391,66,essence,0,moto
344,88,essence,0,moto
371,94,essence,1,moto
251,36,electrique,0,moto
213,76,essence,0,moto
450,35,essence,0,moto
154,72,essence,0,moto
264,80,essence,0,moto
210,68,essence,0,moto
134,45,essence,0,moto
186,14,electrique,0,moto
429,94,essence,0,moto
221,91,essence,0,moto
126,90,electrique,0,moto
298,72,essence,0,moto
275,37,essence,0,moto
406,34,essence,0,moto
154,17,electrique,0,moto
210,65,essence,1,moto
343,24,essence,0,moto
101,73,essence,0,moto
367,17,essence,0,moto
494,66,essence,0,moto
417,14,essence,0,moto
259,55,electrique,0,moto
427,70,essence,0,moto
183,97,essence,0,moto
196,21,essence,0,moto
460,84,essence,0,moto
116,52,essence,0,moto
133,33,essence,0,moto
444,86,essence,0,moto
207,34,essence,0,moto
306,61,essence,0,moto
264,74,essence,0,moto
430,75,essence,0,moto
443,29,essence,0,moto
229,20,essence,0,moto
355,58,essence,0,moto
497,97,electrique,0,moto
430,74,essence,0,moto
447,49,essence,0,moto
451,70,essence,0,moto
349,50,essence,1,moto
356,42,essence,0,moto
437,39,essence,0,moto
401,32,essence,0,moto
413,36,essence,0,moto
253,77,essence,0,moto
206,67,essence,0,moto
489,50,essence,0,moto
299,45,essence,0,moto
157,71,essence,0,moto
143,57,essence,0,moto
215,61,essence,0,moto
237,59,essence,0,moto
323,29,essence,0,moto
231,92,essence,0,moto
129,78,essence,0,moto
270,11,essence,0,moto
483,79,essence,0,moto
417,32,electrique,0,moto
218,38,essence,0,moto
168,27,essence,0,moto
398,22,electrique,0,moto
107,35,essence,0,moto
120,26,essence,1,moto
271,22,essence,0,moto
221,68,essence,0,moto
490,12,electrique,0,moto
109,50,essence,1,moto
193,25,essence,0,moto
282,20,essence,0,moto
245,21,essence,0,moto
251,50,essence,0,moto
125,15,essence,0,moto
431,37,essence,0,moto
295,83,essence,0,moto
84,16,essence,0,moto
283,76,essence,1,moto
319,69,essence,0,moto
1939,342,essence,3,voiture
1848,59,essence,4,voiture
2232,250,essence,2,voiture
412,227,essence,2,voiture
1137,271,essence,4,voiture
502,319,electrique,4,voiture
2275,270,electrique,3,voiture
2177,258,essence,3,voiture
703,106,electrique,3,voiture
2544,202,essence,2,voiture
1264,53,essence,4,voiture
1425,78,essence,2,voiture
2455,197,essence,2,voiture
1405,434,essence,2,voiture
1762,415,electrique,3,voiture
1288,416,electrique,4,voiture
1150,125,essence,4,voiture
2403,236,diesel,4,voiture
621,264,electrique,2,voiture
504,381,diesel,4,voiture
707,394,electrique,2,voiture
973,428,essence,3,voiture
1354,85,essence,3,voiture
2688,447,essence,2,voiture
597,341,essence,4,voiture
463,262,diesel,2,voiture
2339,449,essence,3,voiture
1726,432,essence,2,voiture
656,288,diesel,3,voiture
1471,67,essence,3,voiture
499,362,electrique,3,voiture
2464,78,essence,4,voiture
1854,275,diesel,4,voiture
1711,268,essence,2,voiture
2792,223,essence,2,voiture
1607,306,electrique,2,voiture
1704,321,diesel,4,voiture
1047,260,essence,4,voiture
983,429,diesel,2,voiture
1464,240,diesel,3,voiture
532,345,essence,4,voiture
1974,198,essence,4,voiture
2166,385,essence,2,voiture
1329,374,electrique,2,voiture
2548,209,electrique,3,voiture
1448,138,essence,2,voiture
434,158,essence,3,voiture
2275,138,electrique,4,voiture
2578,246,essence,2,voiture
2798,445,essence,3,voiture
1297,341,essence,3,voiture
2025,121,essence,3,voiture
2087,82,essence,4,voiture
1390,425,essence,4,voiture
1529,123,electrique,3,voiture
419,202,essence,3,voiture
938,334,essence,2,voiture
2537,246,diesel,2,voiture
1422,196,diesel,4,voiture
2666,254,essence,4,voiture
1065,326,electrique,3,voiture
2410,400,essence,3,voiture
865,323,diesel,3,voiture
810,267,diesel,4,voiture
879,185,essence,4,voiture
2491,99,essence,3,voiture
1681,354,diesel,4,voiture
1672,50,essence,2,voiture
2257,342,electrique,3,voiture
1274,440,diesel,3,voiture
1674,441,essence,2,voiture
2715,187,essence,3,voiture
433,204,diesel,2,voiture
2758,294,essence,4,voiture
2445,205,diesel,4,voiture
910,322,electrique,3,voiture
986,202,essence,2,voiture
1442,196,electrique,3,voiture
2357,313,essence,3,voiture
2658,155,diesel,2,voiture
1607,255,diesel,4,voiture
1551,341,essence,2,voiture
1806,66,essence,2,voiture
2723,165,electrique,3,voiture
1777,207,essence,4,voiture
1472,303,diesel,4,voiture
441,66,essence,4,voiture
1761,117,diesel,4,voiture
402,127,essence,4,voiture
1903,310,diesel,3,voiture
509,49,electrique,2,voiture
893,219,electrique,4,voiture
1631,327,diesel,2,voiture
1534,447,diesel,4,voiture
2354,288,essence,3,voiture
1906,139,essence,2,voiture
2143,218,electrique,4,voiture
499,139,essence,2,voiture
965,373,diesel,2,voiture
838,125,electrique,3,voiture
1256,87,electrique,4,voiture
1518,83,diesel,4,voiture
2428,238,electrique,2,voiture
1460,96,essence,4,voiture
1950,375,essence,3,voiture
1234,272,essence,4,voiture
2318,70,diesel,3,voiture
990,305,essence,2,voiture
1465,301,electrique,3,voiture
2745,54,essence,3,voiture
715,422,essence,4,voiture
802,349,essence,4,voiture
2737,100,electrique,4,voiture
1630,344,essence,2,voiture
1927,287,diesel,4,voiture
2652,299,diesel,2,voiture
2408,70,diesel,4,voiture
2178,72,essence,4,voiture
426,348,electrique,2,voiture
1234,269,diesel,2,voiture
1189,138,diesel,4,voiture
686,275,diesel,3,voiture
1689,418,electrique,3,voiture
1645,356,essence,2,voiture
1658,140,essence,4,voiture
1103,146,diesel,3,voiture
605,345,electrique,4,voiture
961,167,diesel,2,voiture
1508,50,diesel,3,voiture
2599,53,essence,4,voiture
1255,151,essence,3,voiture
1244,91,diesel,3,voiture
1296,260,diesel,4,voiture
1030,56,diesel,3,voiture
2413,330,electrique,2,voiture
2567,259,diesel,2,voiture
882,249,essence,4,voiture
1624,418,essence,4,voiture
2783,236,diesel,2,voiture
2500,101,essence,2,voiture
2116,365,electrique,4,voiture
1458,178,essence,3,voiture
512,358,essence,3,voiture
2204,164,electrique,2,voiture
816,164,diesel,3,voiture
1040,209,electrique,3,voiture
1077,130,electrique,3,voiture
764,281,diesel,4,voiture
2493,237,diesel,2,voiture
914,410,essence,2,voiture
1103,224,diesel,4,voiture
1928,90,electrique,3,voiture
2041,323,essence,3,voiture
1813,239,electrique,3,voiture
1920,117,diesel,2,voiture
1897,256,electrique,3,voiture
1867,246,diesel,2,voiture
501,77,essence,2,voiture
1311,236,electrique,4,voiture
2250,180,diesel,3,voiture
2730,360,diesel,4,voiture
1569,69,essence,3,voiture
1017,438,diesel,2,voiture
560,100,diesel,2,voiture
1627,50,electrique,3,voiture
486,353,diesel,3,voiture
645,428,essence,2,voiture
1578,127,diesel,2,voiture
2025,329,essence,3,voiture
2584,149,essence,3,voiture
2110,177,electrique,4,voiture
2618,124,diesel,3,voiture
2161,121,essence,3,voiture
1619,369,essence,4,voiture
1964,387,diesel,2,voiture
2432,83,essence,4,voiture
1776,278,electrique,4,voiture
1662,233,essence,4,voiture
727,101,essence,2,voiture
2231,77,electrique,2,voiture
2002,51,essence,3,voiture
647,333,essence,2,voiture
1547,342,essence,2,voiture
2748,316,diesel,3,voiture
985,139,electrique,2,voiture
863,406,essence,3,voiture
1073,448,diesel,2,voiture
1888,220,diesel,4,voiture
1315,89,electrique,2,voiture
904,196,essence,4,voiture
733,155,electrique,3,voiture
814,47,essence,3,voiture
950,403,essence,2,voiture
857,216,electrique,2,voiture
2644,219,essence,3,voiture
1162,403,electrique,2,voiture
466,346,essence,4,voiture
1629,164,essence,2,voiture
1134,179,diesel,2,voiture
2269,448,essence,3,voiture
1699,302,diesel,3,voiture
958,153,diesel,4,voiture
1664,317,essence,3,voiture
821,376,diesel,4,voiture
1508,73,essence,2,voiture
1813,436,diesel,3,voiture
915,301,electrique,3,voiture
579,428,essence,4,voiture
798,218,essence,2,voiture
2768,233,essence,4,voiture
1976,237,diesel,2,voiture
677,344,essence,4,voiture
1796,125,electrique,4,voiture
2772,328,electrique,2,voiture
1476,312,diesel,2,voiture
777,206,diesel,2,voiture
538,321,diesel,2,voiture
2471,392,diesel,2,voiture
834,65,diesel,2,voiture
1817,182,essence,2,voiture
1982,179,essence,4,voiture
2555,211,essence,3,voiture
1378,323,essence,2,voiture
531,444,essence,3,voiture
2484,249,diesel,3,voiture
2225,161,electrique,2,voiture
1114,319,essence,4,voiture
697,409,essence,2,voiture
1025,428,essence,3,voiture
2637,285,essence,2,voiture
2061,266,electrique,2,voiture
632,138,diesel,3,voiture
1959,446,diesel,3,voiture
1283,143,essence,2,voiture
2085,109,essence,4,voiture
446,334,electrique,3,voiture
1796,59,electrique,2,voiture
751,133,electrique,3,voiture
1040,175,essence,3,voiture
1418,216,essence,4,voiture
1928,186,diesel,2,voiture
2055,252,diesel,4,voiture
1414,69,essence,2,voiture
1572,331,diesel,3,voiture
1765,116,essence,3,voiture
1028,56,essence,2,voiture
1795,210,electrique,4,voiture
1484,442,electrique,4,voiture
807,372,essence,3,voiture
2622,326,diesel,2,voiture
834,331,diesel,2,voiture
2691,116,essence,3,voiture
1847,282,diesel,4,voiture
1836,427,diesel,2,voiture
2096,225,diesel,3,voiture
2664,57,electrique,2,voiture
2546,134,essence,3,voiture
960,276,electrique,2,voiture
1207,441,essence,2,voiture
1597,402,essence,4,voiture
1534,325,diesel,3,voiture
2770,347,essence,2,voiture
1030,146,diesel,2,voiture
1584,292,diesel,3,voiture
1777,285,essence,4,voiture
573,329,essence,2,voiture
1419,330,essence,2,voiture
2407,73,diesel,2,voiture
1503,143,electrique,3,voiture
453,449,essence,4,voiture
2299,114,electrique,2,voiture
747,105,electrique,4,voiture
2758,390,diesel,3,voiture
2077,253,diesel,2,voiture
2103,333,essence,4,voiture
540,222,essence,3,voiture
1623,409,essence,4,voiture
1696,348,diesel,4,voiture
1999,241,diesel,4,voiture
2625,125,essence,2,voiture
1018,341,essence,2,voiture
2691,369,diesel,3,voiture
2165,416,essence,4,voiture
2053,358,electrique,3,voiture
2149,400,diesel,4,voiture
1005,369,electrique,4,voiture
436,330,diesel,4,voiture
1230,229,diesel,4,voiture
1023,251,essence,2,voiture
1016,259,electrique,3,voiture
757,311,essence,3,voiture
1350,301,electrique,2,voiture
953,338,electrique,3,voiture
1457,217,essence,4,voiture
2516,263,essence,2,voiture
1776,265,essence,4,voiture
2051,263,diesel,3,voiture
1332,382,essence,2,voiture
2130,301,electrique,3,voiture
1644,58,electrique,4,voiture
1780,321,essence,3,voiture
1383,222,essence,4,voiture
2061,355,essence,3,voiture
1991,291,essence,2,voiture
2343,436,essence,2,voiture
1107,253,essence,2,voiture
1719,122,electrique,4,voiture
2043,397,electrique,2,voiture
674,389,essence,3,voiture
2356,70,diesel,4,voiture
1158,248,electrique,4,voiture
2152,71,essence,3,voiture
1922,387,electrique,4,voiture
401,385,essence,4,voiture
2636,268,essence,2,voiture
546,255,essence,3,voiture
2127,329,essence,2,voiture
929,319,diesel,4,voiture
1015,290,essence,3,voiture
580,145,essence,4,voiture
1962,416,essence,3,voiture
2212,180,essence,2,voiture
2368,138,diesel,2,voiture
742,299,essence,4,voiture
2607,406,essence,4,voiture
2290,335,electrique,2,voiture
2532,195,diesel,2,voiture
2165,430,diesel,3,voiture
2760,236,essence,3,voiture
1075,234,electrique,2,voiture
2286,328,essence,3,voiture
1357,428,diesel,4,voiture
965,256,essence,3,voiture
2571,193,essence,3,voiture
1337,320,electrique,2,voiture
1337,304,electrique,2,voiture
2389,292,essence,4,voiture
2460,257,essence,2,voiture
2722,416,diesel,3,voiture
434,351,electrique,3,voiture
1041,332,diesel,3,voiture
1814,122,essence,2,voiture
1379,345,essence,3,voiture
520,135,essence,3,voiture
1020,50,essence,4,voiture
826,140,essence,4,voiture
2518,95,electrique,3,voiture
413,368,diesel,4,voiture
2444,400,essence,4,voiture
1845,448,electrique,4,voiture
654,118,essence,2,voiture
1898,358,essence,3,voiture
2028,80,diesel,2,voiture
2165,200,essence,2,voiture
460,224,essence,4,voiture
1202,260,electrique,2,voiture
552,55,diesel,2,voiture
1745,65,essence,3,voiture
2131,103,essence,2,voiture
1962,369,essence,2,voiture
439,403,essence,4,voiture
2332,382,diesel,2,voiture
501,267,diesel,4,voiture
1267,205,diesel,4,voiture
408,162,diesel,4,voiture
1601,323,essence,2,voiture
864,235,diesel,2,voiture
1525,287,diesel,4,voiture
2231,189,diesel,4,voiture
599,408,electrique,3,voiture
1442,203,diesel,4,voiture
605,245,electrique,4,voiture
1681,210,essence,4,voiture
1627,60,electrique,3,voiture
710,117,essence,2,voiture
2186,423,diesel,2,voiture
2202,389,electrique,3,voiture
1025,173,essence,2,voiture
530,233,essence,3,voiture
1589,75,diesel,2,voiture
2268,345,electrique,3,voiture
2324,400,electrique,4,voiture
2571,84,diesel,4,voiture
1788,206,diesel,2,voiture
1229,182,essence,4,voiture
2285,63,essence,2,voiture
424,446,essence,2,voiture
2201,252,electrique,2,voiture
433,249,electrique,4,voiture
784,429,essence,2,voiture
2662,50,essence,2,voiture
987,92,essence,3,voiture
1646,328,essence,3,voiture
1056,260,diesel,2,voiture
729,136,essence,4,voiture
733,411,essence,3,voiture
1273,123,essence,3,voiture
988,104,essence,4,voiture
639,184,diesel,4,voiture
1842,441,essence,3,voiture
1937,376,essence,3,voiture
762,349,diesel,2,voiture
1655,154,essence,3,voiture
2179,395,diesel,4,voiture
1582,246,diesel,3,voiture
590,289,essence,3,voiture
2406,108,diesel,2,voiture
1981,89,electrique,2,voiture
1936,149,essence,2,voiture
1522,162,electrique,2,voiture
1967,441,diesel,4,voiture
2460,228,essence,4,voiture
1265,166,essence,4,voiture
2494,206,essence,2,voiture
779,394,essence,4,voiture
680,147,diesel,2,voiture
2495,391,diesel,4,voiture
640,166,diesel,4,voiture
390,399,essence,4,voiture
1373,48,electrique,4,voiture
2722,319,diesel,4,voiture
2623,325,electrique,3,voiture
1135,359,essence,3,voiture
2327,88,essence,3,voiture
1527,264,essence,4,voiture
565,242,essence,3,voiture
2509,58,essence,3,voiture
617,199,diesel,3,voiture
1530,216,essence,3,voiture
2218,168,essence,2,voiture
2541,335,diesel,4,voiture
1649,197,essence,3,voiture
1924,192,diesel,3,voiture
477,359,electrique,3,voiture
923,310,electrique,4,voiture
2332,90,diesel,3,voiture
862,404,diesel,4,voiture
2452,432,essence,3,voiture
2042,356,diesel,4,voiture
2537,294,essence,2,voiture
1938,415,essence,4,voiture
2770,193,electrique,2,voiture
2273,384,diesel,3,voiture
2380,408,diesel,4,voiture
2594,95,electrique,4,voiture
1332,400,diesel,3,voiture
477,285,essence,3,voiture
1472,106,essence,3,voiture
2130,265,diesel,2,voiture
1395,92,essence,2,voiture
2696,311,essence,4,voiture
1074,338,essence,3,voiture
2045,365,diesel,4,voiture
1369,344,diesel,3,voiture
1564,292,essence,3,voiture
2169,106,essence,3,voiture
698,415,essence,4,voiture
690,171,essence,4,voiture
2103,289,diesel,2,voiture
549,368,electrique,3,voiture
994,105,essence,2,voiture
1365,85,diesel,2,voiture
2158,283,electrique,2,voiture
2234,116,diesel,4,voiture
1257,375,diesel,4,voiture
1815,448,diesel,3,voiture
1158,401,electrique,2,voiture
2555,336,diesel,4,voiture
1372,397,electrique,2,voiture
1615,47,essence,4,voiture
1438,313,electrique,4,voiture
2539,331,essence,3,voiture
2377,173,electrique,2,voiture
732,252,essence,3,voiture
1212,367,electrique,2,voiture
911,247,essence,3,voiture
1866,346,essence,2,voiture
2777,54,essence,3,voiture
1990,119,essence,4,voiture
1002,104,electrique,2,voiture
2262,449,diesel,2,voiture
1224,145,essence,3,voiture
550,155,electrique,2,voiture
1397,145,essence,4,voiture
2240,73,diesel,4,voiture
1478,116,essence,4,voiture
1959,449,essence,4,voiture
1472,90,diesel,2,voiture
2376,47,diesel,2,voiture
2099,234,diesel,4,voiture
998,216,diesel,2,voiture
699,252,essence,3,voiture
935,320,essence,3,voiture
2323,408,diesel,4,voiture
690,227,essence,4,voiture
2374,163,electrique,4,voiture
656,47,electrique,2,voiture
1939,140,essence,2,voiture
554,368,diesel,4,voiture
1629,84,diesel,2,voiture
2673,327,electrique,2,voiture
1597,210,essence,4,voiture
2395,107,electrique,4,voiture
1731,432,essence,3,voiture
2360,133,essence,2,voiture
1058,233,essence,3,voiture
2158,380,electrique,2,voiture
816,220,essence,4,voiture
1679,212,essence,3,voiture
1606,438,essence,3,voiture
2704,370,essence,4,voiture
2452,71,diesel,3,voiture
1565,319,electrique,2,voiture
2432,330,electrique,3,voiture
426,119,essence,4,voiture
2695,294,diesel,4,voiture
1232,207,diesel,3,voiture
2189,266,diesel,2,voiture
1134,322,diesel,4,voiture
1231,192,electrique,2,voiture
835,379,essence,4,voiture
1597,333,diesel,2,voiture
2519,326,essence,3,voiture
1902,148,electrique,4,voiture
1330,310,electrique,4,voiture
1285,211,electrique,4,voiture
2360,95,essence,4,voiture
2262,271,electrique,4,voiture
1427,364,diesel,4,voiture
1552,82,diesel,3,voiture
1338,112,essence,3,voiture
1148,406,electrique,2,voiture
2014,207,essence,2,voiture
1057,402,essence,2,voiture
1750,160,diesel,2,voiture
1907,400,essence,4,voiture
1515,184,essence,3,voiture
2608,56,essence,3,voiture
1395,316,essence,4,voiture
2039,429,essence,3,voiture
1061,51,electrique,4,voiture
647,184,diesel,3,voiture
491,392,essence,4,voiture
2296,320,diesel,3,voiture
2604,164,essence,3,voiture
1336,377,diesel,4,voiture
706,344,essence,2,voiture
582,446,essence,2,voiture
1632,168,diesel,4,voiture
2502,282,electrique,3,voiture
928,340,electrique,4,voiture
2072,257,electrique,4,voiture
445,409,electrique,2,voiture
2647,183,essence,3,voiture
431,117,diesel,2,voiture
2751,430,diesel,4,voiture
1856,260,diesel,4,voiture
678,275,electrique,2,voiture
2276,402,essence,4,voiture
1287,166,diesel,2,voiture
2125,420,essence,4,voiture
2037,90,essence,2,voiture
1765,417,essence,2,voiture
421,46,electrique,4,voiture
2009,236,electrique,2,voiture
1074,105,essence,3,voiture
2696,425,essence,4,voiture
731,171,essence,3,voiture
1005,297,diesel,3,voiture
1233,136,electrique,3,voiture
1384,214,essence,3,voiture
600,148,diesel,3,voiture
2650,217,electrique,2,voiture
1009,135,essence,3,voiture
1086,305,essence,2,voiture
1292,184,essence,2,voiture
651,194,essence,3,voiture
550,194,essence,3,voiture
1794,410,diesel,2,voiture
805,304,diesel,2,voiture
590,121,essence,4,voiture
2056,154,electrique,2,voiture
2758,171,electrique,2,voiture
2211,349,essence,4,voiture
1545,186,essence,4,voiture
2719,247,essence,4,voiture
2259,343,diesel,2,voiture
1761,66,essence,2,voiture
2738,227,essence,2,voiture
2075,413,essence,2,voiture
699,128,diesel,3,voiture
2339,45,essence,2,voiture
2591,438,diesel,2,voiture
1431,395,essence,4,voiture
1818,216,essence,3,voiture
1363,82,electrique,3,voiture
516,311,essence,2,voiture
1125,279,essence,2,voiture
957,141,electrique,3,voiture
2761,357,essence,3,voiture
18445,377,electrique,2,camion
6351,238,essence,3,camion
23109,620,diesel,2,camion
13321,897,diesel,3,camion
15353,322,diesel,2,camion
14803,365,diesel,2,camion
7844,234,diesel,3,camion
14768,623,essence,2,camion
5994,679,diesel,3,camion
16712,554,diesel,2,camion
9238,758,diesel,2,camion
11929,781,diesel,3,camion
11425,521,diesel,3,camion
22486,578,diesel,3,camion
15915,678,diesel,3,camion
17829,547,electrique,3,camion
13694,309,diesel,3,camion
9804,632,electrique,2,camion
15989,582,diesel,2,camion
11073,464,essence,3,camion
10541,691,diesel,3,camion
7736,707,electrique,2,camion
24021,500,diesel,3,camion
3549,184,essence,3,camion
6060,185,diesel,2,camion
12382,788,electrique,3,camion
9601,644,diesel,3,camion
18042,413,diesel,2,camion
8576,732,diesel,3,camion
24660,286,diesel,3,camion
3158,471,diesel,2,camion
24983,838,diesel,3,camion
4410,824,diesel,3,camion
8871,475,essence,2,camion
4082,755,electrique,2,camion
17614,622,diesel,3,camion
21840,180,diesel,2,camion
17037,558,diesel,3,camion
23255,206,diesel,2,camion
3250,338,diesel,2,camion
8208,700,diesel,3,camion
